keys,es,en,pt,fr,zh,ja,ru,de,ko,it,pl,ar,qu,binary
CARTEL_LEVEL_02,Level 02,Level 02,,,,,,,,,,,,
INSTR_MOVERSE,Moverse,Move,Mover-se,Se déplacer,移动,移動,Перемещение,Bewegen,이동,Muoversi,Poruszanie się,الحركة,Puriynin,01001101 01101111 01110110 01100101
INSTR_RATON,"Click = Disparo\nMantener = Añade fuerza\nSoltar = Disparo Cargado","Click = Shoot\nHold = Add force\nRelease = Charged Shot","Clique = Disparo\nManter = Adiciona força\nSoltar = Disparo Carregado","Clic = Tir\nMaintenir = Ajoute de la force\nRelâcher = Tir Chargé","点击 = 射击\n按住 = 蓄力\n松开 = 蓄力射击","クリック = 射撃\n長押し = 力の追加\n離す = チャージ射撃","Клик = Выстрел\nУдерживать = Добавить силу\nОтпустить = Заряженный выстрел","Klick = Schuss\nHalten = Kraft hinzufügen\nLoslassen = Aufgeladener Schuss","클릭 = 발사\n길게 누르기 = 힘 추가\n떼기 = 차지 발사","Click = Sparo\nTieni premuto = Aggiungi forza\nRilascia = Colpo Caricato","Kliknięcie = Strzał\nPrzytrzymanie = Dodanie siły\nPuszczenie = Naładowany strzał","النقر = إطلاق النار\nالضغط المطول = زيادة القوة\nالإفلات = إطلاق شحنة","Llapi = T'oqyay\nJap'iy = Kallpachay\nKachariy = Karga T'oqyay","01000011 01101100 01101001 01100011 01101011 00100000 01110011 01101000 01101111 01101100"
PROTAGONISTA_NOMBRE,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,Eryn,01000101 01110010 01111001 01110100
DIALOGO_PROTA_P1,"Distingo varias siluetas en el horizonte\n¿Quizás refugiados que escapan de la horda?","I spot several silhouettes on the horizon\nPerhaps refugees escaping the horde?","Vejo várias silhuetas no horizonte\nTalvez refugiados escapando da horda?","Aperçois plusieurs silhouettes à l'horizon\nDes réfugiés fuyant la horde?","我看到地平线上有几个影子\n莫非是逃离魔物大军的难民？","地平線にいくつか人影が見える…\n群れから逃げてきた難民だろうか？","Вижу несколько силуэтов на горизонте\nВозможно, беженцы, спасающиеся от орды?","Ich sehe mehrere Silhouetten am Horizont\nVielleicht Flüchtlinge, die vor der Horde fliehen?","지평선에 몇몇 실루엣이 보인다\n혹시 군대를 피해 도망치는 난민들인가?","Vedo diverse silhouette all'orizzonte\nForse rifugiati in fuga dall'orda?","Widzę kilka sylwetek na horyzoncie\nCzy to uchodźcy uciekający przed hordą?","ألمح عدة ظلال في الأفق\nربما لاجئون يهربون من الحشد؟","Hukman llanthukunatam rikuni karupi\n¿Wañuchisqa runakunachus ayqichkanku?","01000100 01101001 01110011 01110100 01101001 01101110 01100111 01101111"
DIALOGO_PROTA_P2,"¡Es un estandarte demoniaco!\nPreparen sus arcos\nNo muestren piedad\nEstos cerdos planean hacernos sus esclavos…","It's a demonic banner!\nReady your bows\nShow no mercy\nThese swine plan to make us their slaves…","É um estandarte demoníaco!\nPreparem seus arcos\nNão mostrem misericórdia\nEsses porcos planejam nos fazer de escravos…","C'est une bannière démoniaque!\nPréparez vos arcs\nSoyez sans pitié\nCes porcs comptent faire de nous leurs esclaves…","是恶魔的旗帜！\n准备弓箭\n绝不手软\n这些蠢猪企图把我们变成奴隶…","悪魔の軍旗だ！\n弓を構えろ\n情けは無用だ\nこの豚共は私達を奴隷にする気だ…","Это демоническое знамя!\nПриготовить луки\nНе 알고 пощады\nЭти свиньи планируют сделать нас рабами…","Es ist ein dämonisches Banner!\nMacht eure Bögen bereit\nZeigt keine Gnade\nDiese Schweine wollen uns zu Sklaven machen…","악마의 깃발이다!\n활을 준비하라\n자비를 베풀지 마라\n이 돼지놈들이 우리를 노예로 만들려 한다…","È un stendardo demoniaco!\nPreparate gli archi\nNessuna pietà\nQuesti maiali vogliono farci loro schiavi…","To demoniczny sztandar!\nSzykować łuki\nNie okazywać litości\nTe świnie chcą uczynić z nas swoich niewolników…","إنه علم شيطاني!\nجهّزوا أقواسكم\nلا ترحموهم\nهؤلاء الخنازير يخططون لاستعبادنا…","¡Supaypa unanchanmi!\nWach'iykichikta allichaychik\nAma khuyapaychikchu\nKay khuchikunam kamachisqa kayta munawanchik…","01000100 01100101 01101101 01101111 01110011 00100000 01100011 01101000 01110101"
DIALOGO_EMISARIO_P1,"Mi señora Vesara no tiene interés en arrasar esta tierra, solo queremos negociar un paso seguro.","My lady Vesara has no interest in ravaging this land, we only wish to negotiate safe passage.","Minha senhora Vesara não tem interesse em devastar esta terra, apenas queremos negociar uma passagem segura.","Ma dame Vesara n'a aucun intérêt à ravager cette terre, nous voulons seulement négocier un passage sûr.","我家维萨拉大人对摧毁这片土地毫无兴趣，我们只想谈判商讨安全通行。","我が主ヴェサラはこの地を荒らすつもりはない。ただ安全な通行を交渉したいだけだ。","Моя госпожа Весара не заинтересована в разорении этой земли, мы лишь хотим договориться о безопасном проходе.","Meine Herrin Vesara hat kein Interesse daran, dieses Land zu verwüsten, wir wollen nur einen sicheren Passieren verhandeln.","나의 베사라 여주인께서는 이 땅을 황폐화하는 데 관심이 없으시며, 우리는 단지 안전한 통행을 협상하고자 합니다.","La mia signora Vesara non ha interesse a devastare questa terra, vogliamo solo negoziare un passaggio sicuro.","Moja pani Vesara nie ma interesu w niszczeniu tej ziemi, chcemy jedynie wynegocjować bezpieczne przejście.","سيدتي فيسارا ليس لديها رغبة في تدمير هذه الأرض، نريد فقط التفاوض على ممر آمن.","Señoray Vesaraqa manam kay hallp'ata thuniyta munanchu, allin pasaytalla rimanakuyta munayku.","01001101 01101001 00100000 01110011 01100101 01110011 01101111 01110010 01100001"
DIALOGO_EMISARIO_P2,"Su cooperación será recompensada, ella satisface a los súbditos leales…","Your cooperation will be rewarded, she satisfies loyal subjects…","Sua cooperação será recompensada, ela satisfaz os súditos leais…","Votre coopération sera récomplensée, elle comble les sujets loyaux…","你的合作将得到回报，她会满足忠诚的臣民…","ご協力には報いよう、主は忠実な臣下を満足させる…","Ваше сотрудничество будет вознаграждено, она щедра к верным подданным…","Eure Zusammenarbeit wird belohnt, sie belohnt loyale Untertanen…","당신의 협력은 보상받을 것이며, 여주인께서는 충성스러운 신하들을 만족시키십니다…","La vostra cooperazione sarà ricompensata, lei soddisfa i sudditi leali…","Twoja współpraca zostanie nagrodzona, ona nagradza lojalnych poddanych…","تعاونكم سيكافأ، فهي تجازي الرعايا المخلصين…","Yanapakuyniykiqa qusqam kanqa, payqa hunt'asqa sunquwanmi chaskikun leal runakunata…","01010011 01110101 00100000 01100011 01101111 01101111 01110000 01100101 01110010 01100001 01100011 01101001 01101111 01101110"
BOTON_SIGUIENTE,Siguiente,Next,Seguinte,Suivant,下一步,次へ,Далее,Weiter,다음,Avanti,Dalej,التالي,Qatiqnin,01001110 01100101 01111008 01110100
GAME_OVER_TITLE,HAS MUERTO,YOU DIED,VOCÊ MORREU,VOUS ÊTES MORT,你死了,YOU DIED,ВЫ ПОГИБЛИ,DU BIST GESTORBEN,죽었습니다,SEI MORTO,ZGINĄŁEŚ,لقد مت,WAÑUKUNKI,01011001 01001111 01010101 00100000 01000100 01001001 01000101 01000100
GAME_OVER_SUBTITLE,LA HORDA HA DERROTADO A ERYN,THE HORDE HAS DEFEATED ERYN,A HORDA DERROTOU ERYN,LA HORDE A VAINCU ERYN,魔物大军击败了艾琳,魔物の群れがエリンを倒した,ОРДА ПОБЕДИЛА ЭРИН,DIE HORDE HAT ERYN BESIEGT,군대가 에린을 패배시켰습니다,L'ORDA HA SCONFITTO ERYN,HORDA POKONAŁA ERYN,لقد هزم الحشد إيرين,WARKUNAPUN ERYNTA WAÑUCHIRQA,01010100 01001000 01000101 00100000 01001000 01001111 01010010 01000100 01000101
BTN_REINICIAR,CONTINUAR,CONTINUE,CONTINUAR,CONTINUER,继续,次へ,ПРОДОЛЖИТЬ,WEITER,계속,CONTINUA,KONTYNUUJ,متابعة,KUTIPAY,01000011 01001111 01010011 01010101 01001001 01001110 01010101 01000101
